patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
sub-29559,./fmri/basc064/sub-29559/run_1/sub-29559_task-Rest_confounds.csv,./fmri/basc122/sub-29559/run_1/sub-29559_task-Rest_confounds.csv,./fmri/basc197/sub-29559/run_1/sub-29559_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29559/run_1/sub-29559_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29559/run_1/sub-29559_task-Rest_confounds.csv,./fmri/motions/sub-29559/run_1/motions.txt,./fmri/msdl/sub-29559/run_1/sub-29559_task-Rest_confounds.csv,./fmri/power_2011/sub-29559/run_1/sub-29559_task-Rest_confounds.csv
sub-29560,./fmri/basc064/sub-29560/run_1/sub-29560_task-Rest_confounds.csv,./fmri/basc122/sub-29560/run_1/sub-29560_task-Rest_confounds.csv,./fmri/basc197/sub-29560/run_1/sub-29560_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29560/run_1/sub-29560_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29560/run_1/sub-29560_task-Rest_confounds.csv,./fmri/motions/sub-29560/run_1/motions.txt,./fmri/msdl/sub-29560/run_1/sub-29560_task-Rest_confounds.csv,./fmri/power_2011/sub-29560/run_1/sub-29560_task-Rest_confounds.csv
sub-29562,./fmri/basc064/sub-29562/run_1/sub-29562_task-Rest_confounds.csv,./fmri/basc122/sub-29562/run_1/sub-29562_task-Rest_confounds.csv,./fmri/basc197/sub-29562/run_1/sub-29562_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29562/run_1/sub-29562_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29562/run_1/sub-29562_task-Rest_confounds.csv,./fmri/motions/sub-29562/run_1/motions.txt,./fmri/msdl/sub-29562/run_1/sub-29562_task-Rest_confounds.csv,./fmri/power_2011/sub-29562/run_1/sub-29562_task-Rest_confounds.csv
sub-29564,./fmri/basc064/sub-29564/run_1/sub-29564_task-Rest_confounds.csv,./fmri/basc122/sub-29564/run_1/sub-29564_task-Rest_confounds.csv,./fmri/basc197/sub-29564/run_1/sub-29564_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29564/run_1/sub-29564_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29564/run_1/sub-29564_task-Rest_confounds.csv,./fmri/motions/sub-29564/run_1/motions.txt,./fmri/msdl/sub-29564/run_1/sub-29564_task-Rest_confounds.csv,./fmri/power_2011/sub-29564/run_1/sub-29564_task-Rest_confounds.csv
sub-29565,./fmri/basc064/sub-29565/run_1/sub-29565_task-Rest_confounds.csv,./fmri/basc122/sub-29565/run_1/sub-29565_task-Rest_confounds.csv,./fmri/basc197/sub-29565/run_1/sub-29565_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29565/run_1/sub-29565_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29565/run_1/sub-29565_task-Rest_confounds.csv,./fmri/motions/sub-29565/run_1/motions.txt,./fmri/msdl/sub-29565/run_1/sub-29565_task-Rest_confounds.csv,./fmri/power_2011/sub-29565/run_1/sub-29565_task-Rest_confounds.csv
sub-29567,./fmri/basc064/sub-29567/run_1/sub-29567_task-Rest_confounds.csv,./fmri/basc122/sub-29567/run_1/sub-29567_task-Rest_confounds.csv,./fmri/basc197/sub-29567/run_1/sub-29567_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29567/run_1/sub-29567_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29567/run_1/sub-29567_task-Rest_confounds.csv,./fmri/motions/sub-29567/run_1/motions.txt,./fmri/msdl/sub-29567/run_1/sub-29567_task-Rest_confounds.csv,./fmri/power_2011/sub-29567/run_1/sub-29567_task-Rest_confounds.csv
sub-29568,./fmri/basc064/sub-29568/run_1/sub-29568_task-Rest_confounds.csv,./fmri/basc122/sub-29568/run_1/sub-29568_task-Rest_confounds.csv,./fmri/basc197/sub-29568/run_1/sub-29568_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29568/run_1/sub-29568_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29568/run_1/sub-29568_task-Rest_confounds.csv,./fmri/motions/sub-29568/run_1/motions.txt,./fmri/msdl/sub-29568/run_1/sub-29568_task-Rest_confounds.csv,./fmri/power_2011/sub-29568/run_1/sub-29568_task-Rest_confounds.csv
sub-29570,./fmri/basc064/sub-29570/run_1/sub-29570_task-Rest_confounds.csv,./fmri/basc122/sub-29570/run_1/sub-29570_task-Rest_confounds.csv,./fmri/basc197/sub-29570/run_1/sub-29570_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29570/run_1/sub-29570_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29570/run_1/sub-29570_task-Rest_confounds.csv,./fmri/motions/sub-29570/run_1/motions.txt,./fmri/msdl/sub-29570/run_1/sub-29570_task-Rest_confounds.csv,./fmri/power_2011/sub-29570/run_1/sub-29570_task-Rest_confounds.csv
sub-29574,./fmri/basc064/sub-29574/run_1/sub-29574_task-Rest_confounds.csv,./fmri/basc122/sub-29574/run_1/sub-29574_task-Rest_confounds.csv,./fmri/basc197/sub-29574/run_1/sub-29574_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29574/run_1/sub-29574_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29574/run_1/sub-29574_task-Rest_confounds.csv,./fmri/motions/sub-29574/run_1/motions.txt,./fmri/msdl/sub-29574/run_1/sub-29574_task-Rest_confounds.csv,./fmri/power_2011/sub-29574/run_1/sub-29574_task-Rest_confounds.csv
sub-29581,./fmri/basc064/sub-29581/run_1/sub-29581_task-Rest_confounds.csv,./fmri/basc122/sub-29581/run_1/sub-29581_task-Rest_confounds.csv,./fmri/basc197/sub-29581/run_1/sub-29581_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29581/run_1/sub-29581_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29581/run_1/sub-29581_task-Rest_confounds.csv,./fmri/motions/sub-29581/run_1/motions.txt,./fmri/msdl/sub-29581/run_1/sub-29581_task-Rest_confounds.csv,./fmri/power_2011/sub-29581/run_1/sub-29581_task-Rest_confounds.csv
sub-29582,./fmri/basc064/sub-29582/run_1/sub-29582_task-Rest_confounds.csv,./fmri/basc122/sub-29582/run_1/sub-29582_task-Rest_confounds.csv,./fmri/basc197/sub-29582/run_1/sub-29582_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29582/run_1/sub-29582_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29582/run_1/sub-29582_task-Rest_confounds.csv,./fmri/motions/sub-29582/run_1/motions.txt,./fmri/msdl/sub-29582/run_1/sub-29582_task-Rest_confounds.csv,./fmri/power_2011/sub-29582/run_1/sub-29582_task-Rest_confounds.csv
sub-29583,./fmri/basc064/sub-29583/run_1/sub-29583_task-Rest_confounds.csv,./fmri/basc122/sub-29583/run_1/sub-29583_task-Rest_confounds.csv,./fmri/basc197/sub-29583/run_1/sub-29583_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29583/run_1/sub-29583_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29583/run_1/sub-29583_task-Rest_confounds.csv,./fmri/motions/sub-29583/run_1/motions.txt,./fmri/msdl/sub-29583/run_1/sub-29583_task-Rest_confounds.csv,./fmri/power_2011/sub-29583/run_1/sub-29583_task-Rest_confounds.csv
sub-29584,./fmri/basc064/sub-29584/run_1/sub-29584_task-Rest_confounds.csv,./fmri/basc122/sub-29584/run_1/sub-29584_task-Rest_confounds.csv,./fmri/basc197/sub-29584/run_1/sub-29584_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29584/run_1/sub-29584_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29584/run_1/sub-29584_task-Rest_confounds.csv,./fmri/motions/sub-29584/run_1/motions.txt,./fmri/msdl/sub-29584/run_1/sub-29584_task-Rest_confounds.csv,./fmri/power_2011/sub-29584/run_1/sub-29584_task-Rest_confounds.csv
sub-29585,./fmri/basc064/sub-29585/run_1/sub-29585_task-Rest_confounds.csv,./fmri/basc122/sub-29585/run_1/sub-29585_task-Rest_confounds.csv,./fmri/basc197/sub-29585/run_1/sub-29585_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29585/run_1/sub-29585_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29585/run_1/sub-29585_task-Rest_confounds.csv,./fmri/motions/sub-29585/run_1/motions.txt,./fmri/msdl/sub-29585/run_1/sub-29585_task-Rest_confounds.csv,./fmri/power_2011/sub-29585/run_1/sub-29585_task-Rest_confounds.csv
sub-29586,./fmri/basc064/sub-29586/run_1/sub-29586_task-Rest_confounds.csv,./fmri/basc122/sub-29586/run_1/sub-29586_task-Rest_confounds.csv,./fmri/basc197/sub-29586/run_1/sub-29586_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29586/run_1/sub-29586_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29586/run_1/sub-29586_task-Rest_confounds.csv,./fmri/motions/sub-29586/run_1/motions.txt,./fmri/msdl/sub-29586/run_1/sub-29586_task-Rest_confounds.csv,./fmri/power_2011/sub-29586/run_1/sub-29586_task-Rest_confounds.csv
sub-29587,./fmri/basc064/sub-29587/run_1/sub-29587_task-Rest_confounds.csv,./fmri/basc122/sub-29587/run_1/sub-29587_task-Rest_confounds.csv,./fmri/basc197/sub-29587/run_1/sub-29587_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29587/run_1/sub-29587_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29587/run_1/sub-29587_task-Rest_confounds.csv,./fmri/motions/sub-29587/run_1/motions.txt,./fmri/msdl/sub-29587/run_1/sub-29587_task-Rest_confounds.csv,./fmri/power_2011/sub-29587/run_1/sub-29587_task-Rest_confounds.csv
sub-29588,./fmri/basc064/sub-29588/run_1/sub-29588_task-Rest_confounds.csv,./fmri/basc122/sub-29588/run_1/sub-29588_task-Rest_confounds.csv,./fmri/basc197/sub-29588/run_1/sub-29588_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29588/run_1/sub-29588_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29588/run_1/sub-29588_task-Rest_confounds.csv,./fmri/motions/sub-29588/run_1/motions.txt,./fmri/msdl/sub-29588/run_1/sub-29588_task-Rest_confounds.csv,./fmri/power_2011/sub-29588/run_1/sub-29588_task-Rest_confounds.csv
sub-29589,./fmri/basc064/sub-29589/run_1/sub-29589_task-Rest_confounds.csv,./fmri/basc122/sub-29589/run_1/sub-29589_task-Rest_confounds.csv,./fmri/basc197/sub-29589/run_1/sub-29589_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29589/run_1/sub-29589_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29589/run_1/sub-29589_task-Rest_confounds.csv,./fmri/motions/sub-29589/run_1/motions.txt,./fmri/msdl/sub-29589/run_1/sub-29589_task-Rest_confounds.csv,./fmri/power_2011/sub-29589/run_1/sub-29589_task-Rest_confounds.csv
sub-29590,./fmri/basc064/sub-29590/run_1/sub-29590_task-Rest_confounds.csv,./fmri/basc122/sub-29590/run_1/sub-29590_task-Rest_confounds.csv,./fmri/basc197/sub-29590/run_1/sub-29590_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29590/run_1/sub-29590_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29590/run_1/sub-29590_task-Rest_confounds.csv,./fmri/motions/sub-29590/run_1/motions.txt,./fmri/msdl/sub-29590/run_1/sub-29590_task-Rest_confounds.csv,./fmri/power_2011/sub-29590/run_1/sub-29590_task-Rest_confounds.csv
sub-29593,./fmri/basc064/sub-29593/run_1/sub-29593_task-Rest_confounds.csv,./fmri/basc122/sub-29593/run_1/sub-29593_task-Rest_confounds.csv,./fmri/basc197/sub-29593/run_1/sub-29593_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29593/run_1/sub-29593_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29593/run_1/sub-29593_task-Rest_confounds.csv,./fmri/motions/sub-29593/run_1/motions.txt,./fmri/msdl/sub-29593/run_1/sub-29593_task-Rest_confounds.csv,./fmri/power_2011/sub-29593/run_1/sub-29593_task-Rest_confounds.csv
sub-29594,./fmri/basc064/sub-29594/run_1/sub-29594_task-Rest_confounds.csv,./fmri/basc122/sub-29594/run_1/sub-29594_task-Rest_confounds.csv,./fmri/basc197/sub-29594/run_1/sub-29594_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29594/run_1/sub-29594_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29594/run_1/sub-29594_task-Rest_confounds.csv,./fmri/motions/sub-29594/run_1/motions.txt,./fmri/msdl/sub-29594/run_1/sub-29594_task-Rest_confounds.csv,./fmri/power_2011/sub-29594/run_1/sub-29594_task-Rest_confounds.csv
sub-29596,./fmri/basc064/sub-29596/run_1/sub-29596_task-Rest_confounds.csv,./fmri/basc122/sub-29596/run_1/sub-29596_task-Rest_confounds.csv,./fmri/basc197/sub-29596/run_1/sub-29596_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29596/run_1/sub-29596_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29596/run_1/sub-29596_task-Rest_confounds.csv,./fmri/motions/sub-29596/run_1/motions.txt,./fmri/msdl/sub-29596/run_1/sub-29596_task-Rest_confounds.csv,./fmri/power_2011/sub-29596/run_1/sub-29596_task-Rest_confounds.csv
sub-29598,./fmri/basc064/sub-29598/run_1/sub-29598_task-Rest_confounds.csv,./fmri/basc122/sub-29598/run_1/sub-29598_task-Rest_confounds.csv,./fmri/basc197/sub-29598/run_1/sub-29598_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29598/run_1/sub-29598_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29598/run_1/sub-29598_task-Rest_confounds.csv,./fmri/motions/sub-29598/run_1/motions.txt,./fmri/msdl/sub-29598/run_1/sub-29598_task-Rest_confounds.csv,./fmri/power_2011/sub-29598/run_1/sub-29598_task-Rest_confounds.csv
sub-29600,./fmri/basc064/sub-29600/run_1/sub-29600_task-Rest_confounds.csv,./fmri/basc122/sub-29600/run_1/sub-29600_task-Rest_confounds.csv,./fmri/basc197/sub-29600/run_1/sub-29600_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29600/run_1/sub-29600_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29600/run_1/sub-29600_task-Rest_confounds.csv,./fmri/motions/sub-29600/run_1/motions.txt,./fmri/msdl/sub-29600/run_1/sub-29600_task-Rest_confounds.csv,./fmri/power_2011/sub-29600/run_1/sub-29600_task-Rest_confounds.csv
sub-29601,./fmri/basc064/sub-29601/run_1/sub-29601_task-Rest_confounds.csv,./fmri/basc122/sub-29601/run_1/sub-29601_task-Rest_confounds.csv,./fmri/basc197/sub-29601/run_1/sub-29601_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29601/run_1/sub-29601_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29601/run_1/sub-29601_task-Rest_confounds.csv,./fmri/motions/sub-29601/run_1/motions.txt,./fmri/msdl/sub-29601/run_1/sub-29601_task-Rest_confounds.csv,./fmri/power_2011/sub-29601/run_1/sub-29601_task-Rest_confounds.csv
sub-29602,./fmri/basc064/sub-29602/run_1/sub-29602_task-Rest_confounds.csv,./fmri/basc122/sub-29602/run_1/sub-29602_task-Rest_confounds.csv,./fmri/basc197/sub-29602/run_1/sub-29602_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29602/run_1/sub-29602_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29602/run_1/sub-29602_task-Rest_confounds.csv,./fmri/motions/sub-29602/run_1/motions.txt,./fmri/msdl/sub-29602/run_1/sub-29602_task-Rest_confounds.csv,./fmri/power_2011/sub-29602/run_1/sub-29602_task-Rest_confounds.csv
sub-29606,./fmri/basc064/sub-29606/run_1/sub-29606_task-Rest_confounds.csv,./fmri/basc122/sub-29606/run_1/sub-29606_task-Rest_confounds.csv,./fmri/basc197/sub-29606/run_1/sub-29606_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29606/run_1/sub-29606_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29606/run_1/sub-29606_task-Rest_confounds.csv,./fmri/motions/sub-29606/run_1/motions.txt,./fmri/msdl/sub-29606/run_1/sub-29606_task-Rest_confounds.csv,./fmri/power_2011/sub-29606/run_1/sub-29606_task-Rest_confounds.csv
sub-29607,./fmri/basc064/sub-29607/run_1/sub-29607_task-Rest_confounds.csv,./fmri/basc122/sub-29607/run_1/sub-29607_task-Rest_confounds.csv,./fmri/basc197/sub-29607/run_1/sub-29607_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29607/run_1/sub-29607_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29607/run_1/sub-29607_task-Rest_confounds.csv,./fmri/motions/sub-29607/run_1/motions.txt,./fmri/msdl/sub-29607/run_1/sub-29607_task-Rest_confounds.csv,./fmri/power_2011/sub-29607/run_1/sub-29607_task-Rest_confounds.csv
sub-29609,./fmri/basc064/sub-29609/run_1/sub-29609_task-Rest_confounds.csv,./fmri/basc122/sub-29609/run_1/sub-29609_task-Rest_confounds.csv,./fmri/basc197/sub-29609/run_1/sub-29609_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29609/run_1/sub-29609_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29609/run_1/sub-29609_task-Rest_confounds.csv,./fmri/motions/sub-29609/run_1/motions.txt,./fmri/msdl/sub-29609/run_1/sub-29609_task-Rest_confounds.csv,./fmri/power_2011/sub-29609/run_1/sub-29609_task-Rest_confounds.csv
sub-29610,./fmri/basc064/sub-29610/run_1/sub-29610_task-Rest_confounds.csv,./fmri/basc122/sub-29610/run_1/sub-29610_task-Rest_confounds.csv,./fmri/basc197/sub-29610/run_1/sub-29610_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29610/run_1/sub-29610_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29610/run_1/sub-29610_task-Rest_confounds.csv,./fmri/motions/sub-29610/run_1/motions.txt,./fmri/msdl/sub-29610/run_1/sub-29610_task-Rest_confounds.csv,./fmri/power_2011/sub-29610/run_1/sub-29610_task-Rest_confounds.csv
sub-29611,./fmri/basc064/sub-29611/run_1/sub-29611_task-Rest_confounds.csv,./fmri/basc122/sub-29611/run_1/sub-29611_task-Rest_confounds.csv,./fmri/basc197/sub-29611/run_1/sub-29611_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29611/run_1/sub-29611_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29611/run_1/sub-29611_task-Rest_confounds.csv,./fmri/motions/sub-29611/run_1/motions.txt,./fmri/msdl/sub-29611/run_1/sub-29611_task-Rest_confounds.csv,./fmri/power_2011/sub-29611/run_1/sub-29611_task-Rest_confounds.csv
sub-29612,./fmri/basc064/sub-29612/run_1/sub-29612_task-Rest_confounds.csv,./fmri/basc122/sub-29612/run_1/sub-29612_task-Rest_confounds.csv,./fmri/basc197/sub-29612/run_1/sub-29612_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29612/run_1/sub-29612_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29612/run_1/sub-29612_task-Rest_confounds.csv,./fmri/motions/sub-29612/run_1/motions.txt,./fmri/msdl/sub-29612/run_1/sub-29612_task-Rest_confounds.csv,./fmri/power_2011/sub-29612/run_1/sub-29612_task-Rest_confounds.csv
sub-29614,./fmri/basc064/sub-29614/run_1/sub-29614_task-Rest_confounds.csv,./fmri/basc122/sub-29614/run_1/sub-29614_task-Rest_confounds.csv,./fmri/basc197/sub-29614/run_1/sub-29614_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29614/run_1/sub-29614_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29614/run_1/sub-29614_task-Rest_confounds.csv,./fmri/motions/sub-29614/run_1/motions.txt,./fmri/msdl/sub-29614/run_1/sub-29614_task-Rest_confounds.csv,./fmri/power_2011/sub-29614/run_1/sub-29614_task-Rest_confounds.csv
sub-29616,./fmri/basc064/sub-29616/run_1/sub-29616_task-Rest_confounds.csv,./fmri/basc122/sub-29616/run_1/sub-29616_task-Rest_confounds.csv,./fmri/basc197/sub-29616/run_1/sub-29616_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29616/run_1/sub-29616_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29616/run_1/sub-29616_task-Rest_confounds.csv,./fmri/motions/sub-29616/run_1/motions.txt,./fmri/msdl/sub-29616/run_1/sub-29616_task-Rest_confounds.csv,./fmri/power_2011/sub-29616/run_1/sub-29616_task-Rest_confounds.csv
sub-29618,./fmri/basc064/sub-29618/run_1/sub-29618_task-Rest_confounds.csv,./fmri/basc122/sub-29618/run_1/sub-29618_task-Rest_confounds.csv,./fmri/basc197/sub-29618/run_1/sub-29618_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29618/run_1/sub-29618_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29618/run_1/sub-29618_task-Rest_confounds.csv,./fmri/motions/sub-29618/run_1/motions.txt,./fmri/msdl/sub-29618/run_1/sub-29618_task-Rest_confounds.csv,./fmri/power_2011/sub-29618/run_1/sub-29618_task-Rest_confounds.csv
sub-29619,./fmri/basc064/sub-29619/run_1/sub-29619_task-Rest_confounds.csv,./fmri/basc122/sub-29619/run_1/sub-29619_task-Rest_confounds.csv,./fmri/basc197/sub-29619/run_1/sub-29619_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29619/run_1/sub-29619_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29619/run_1/sub-29619_task-Rest_confounds.csv,./fmri/motions/sub-29619/run_1/motions.txt,./fmri/msdl/sub-29619/run_1/sub-29619_task-Rest_confounds.csv,./fmri/power_2011/sub-29619/run_1/sub-29619_task-Rest_confounds.csv
sub-29624,./fmri/basc064/sub-29624/run_1/sub-29624_task-Rest_confounds.csv,./fmri/basc122/sub-29624/run_1/sub-29624_task-Rest_confounds.csv,./fmri/basc197/sub-29624/run_1/sub-29624_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29624/run_1/sub-29624_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29624/run_1/sub-29624_task-Rest_confounds.csv,./fmri/motions/sub-29624/run_1/motions.txt,./fmri/msdl/sub-29624/run_1/sub-29624_task-Rest_confounds.csv,./fmri/power_2011/sub-29624/run_1/sub-29624_task-Rest_confounds.csv
sub-29625,./fmri/basc064/sub-29625/run_1/sub-29625_task-Rest_confounds.csv,./fmri/basc122/sub-29625/run_1/sub-29625_task-Rest_confounds.csv,./fmri/basc197/sub-29625/run_1/sub-29625_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29625/run_1/sub-29625_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29625/run_1/sub-29625_task-Rest_confounds.csv,./fmri/motions/sub-29625/run_1/motions.txt,./fmri/msdl/sub-29625/run_1/sub-29625_task-Rest_confounds.csv,./fmri/power_2011/sub-29625/run_1/sub-29625_task-Rest_confounds.csv
sub-29630,./fmri/basc064/sub-29630/run_1/sub-29630_task-Rest_confounds.csv,./fmri/basc122/sub-29630/run_1/sub-29630_task-Rest_confounds.csv,./fmri/basc197/sub-29630/run_1/sub-29630_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29630/run_1/sub-29630_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29630/run_1/sub-29630_task-Rest_confounds.csv,./fmri/motions/sub-29630/run_1/motions.txt,./fmri/msdl/sub-29630/run_1/sub-29630_task-Rest_confounds.csv,./fmri/power_2011/sub-29630/run_1/sub-29630_task-Rest_confounds.csv
sub-29631,./fmri/basc064/sub-29631/run_1/sub-29631_task-Rest_confounds.csv,./fmri/basc122/sub-29631/run_1/sub-29631_task-Rest_confounds.csv,./fmri/basc197/sub-29631/run_1/sub-29631_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29631/run_1/sub-29631_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29631/run_1/sub-29631_task-Rest_confounds.csv,./fmri/motions/sub-29631/run_1/motions.txt,./fmri/msdl/sub-29631/run_1/sub-29631_task-Rest_confounds.csv,./fmri/power_2011/sub-29631/run_1/sub-29631_task-Rest_confounds.csv
sub-29635,./fmri/basc064/sub-29635/run_1/sub-29635_task-Rest_confounds.csv,./fmri/basc122/sub-29635/run_1/sub-29635_task-Rest_confounds.csv,./fmri/basc197/sub-29635/run_1/sub-29635_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29635/run_1/sub-29635_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29635/run_1/sub-29635_task-Rest_confounds.csv,./fmri/motions/sub-29635/run_1/motions.txt,./fmri/msdl/sub-29635/run_1/sub-29635_task-Rest_confounds.csv,./fmri/power_2011/sub-29635/run_1/sub-29635_task-Rest_confounds.csv
